#cache,OPT,LRU,FIFO,RAND,CLOCK
5,42.03,17.27,17.18,17.24
10,62.81,33.97,32.73,32.36
15,75.62,49.64,46.59,46.24
20,83.71,63.79,58.09,58.21
25,88.19,75.13,66.41,65.79
30,90.76,82.48,72.67,72.59
35,92.56,86.41,77.29,76.92
40,94.01,88.61,81.5,81.68
45,95.13,90.21,84.8,84.9
50,96.07,91.62,87.08,87.15
55,96.85,92.99,90.1,89.94
60,97.51,94.28,91.84,91.98
65,98.09,95.63,93.85,93.68
70,98.56,96.9,96.16,96.03
75,98.94,98.04,97.32,97.64
80,99.2,99.2,99.2,99.2
85,99.2,99.2,99.2,99.2
90,99.2,99.2,99.2,99.2
95,99.2,99.2,99.2,99.2
100,99.2,99.2,99.2,99.2
